-1030.600000,-1040.906000,-1051.315060,-1061.828211,2714.800000,9421.200000
-715.700000,-722.857000,-730.085570,-737.386426,1261.200000,-6779.200000
3433.500000,3467.835000,3502.513350,3537.538483,5172.900000,6898.900000
-4782.300000,-4830.123000,-4878.424230,-4927.208472,2506.100000,-4314.200000
-393.500000,-397.435000,-401.409350,-405.423444,6655.900000,8802.600000
-3964.600000,-4004.246000,-4044.288460,-4084.731345,-8016.600000,4593.100000
-4086.700000,-4127.567000,-4168.842670,-4210.531097,-4210.531097,-7163.200000
-5219.200000,-5271.392000,-5324.105920,-5377.346979,9464.600000,-7090.100000
-929.000000,-938.290000,-947.672900,-957.149629,-4118.800000,-1251.200000
1916.600000,1935.766000,1955.123660,1974.674897,8750.500000,-7895.300000
-5336.300000,-5389.663000,-5443.559630,-5497.995226,8665.900000,9856.100000
9173.600000,9265.336000,9357.989360,9451.569254,9451.569254,9451.569254
9307.600000,9400.676000,9400.676000,9494.682760,-1498.400000,8437.600000
7250.300000,7322.803000,7396.031030,7469.991340,2301.200000,-2638.500000
4405.800000,4449.858000,4494.356580,4539.300146,7949.100000,-8528.600000
7805.200000,7883.252000,7962.084520,8041.705365,-8270.600000,7263.200000
661.700000,668.317000,675.000170,681.750172,-9790.000000,4742.900000
-3459.500000,-3494.095000,-3529.035950,-3564.326310,-8471.800000,-7420.200000
8959.700000,9049.297000,9139.789970,9231.187870,-1317.200000,-1230.600000
240.800000,243.208000,245.640080,248.096481,1513.600000,-7276.800000
-9495.300000,-9590.253000,-9686.155530,-9783.017085,-3547.900000,8005.900000
-7675.100000,-7751.851000,-7829.369510,-7907.663205,927.200000,-8011.800000
-6057.800000,-6057.800000,-6118.378000,-6179.561780,7444.900000,8300.500000
-2223.000000,-2245.230000,-2267.682300,-2267.682300,1956.300000,6771.600000
-6788.200000,-6856.082000,-6924.642820,-6993.889248,-2491.000000,-3292.700000
-990.600000,-1000.506000,-1010.511060,-1020.616171,284.600000,-1662.000000
-338.600000,-341.986000,-345.405860,-348.859919,-3079.900000,-1771.400000
1673.500000,1690.235000,1707.137350,1724.208724,628.600000,7686.300000
-1441.100000,-1441.100000,-1455.511000,-1470.066110,-4953.700000,-4953.700000
5999.200000,5999.200000,6059.192000,6119.783920,-2860.800000,1248.700000
6800.600000,6868.606000,6937.292060,7006.664981,-8586.900000,3750.200000
3086.500000,3117.365000,3148.538650,3180.024037,2445.700000,-4778.000000
-8995.400000,-9085.354000,-9176.207540,-9267.969615,-7368.400000,-1791.200000
-8853.500000,-8942.035000,-9031.455350,-9121.769904,8309.000000,4388.900000
-6621.000000,-6687.210000,-6754.082100,-6821.622921,9453.400000,-5701.600000
2514.700000,2539.847000,2565.245470,2590.897925,1064.200000,7918.200000
6284.000000,6346.840000,6410.308400,6474.411484,-4541.600000,-3364.300000
5907.400000,5966.474000,6026.138740,6086.400127,-4001.300000,4636.100000
5797.600000,5855.576000,5914.131760,5973.273078,-3812.500000,-1237.100000
655.400000,661.954000,668.573540,675.259275,4085.500000,-6018.900000
6943.200000,7012.632000,7082.758320,7153.585903,-823.200000,8716.700000
-7875.000000,-7875.000000,-7953.750000,-8033.287500,-9903.200000,-8443.000000
6891.600000,6960.516000,7030.121160,7100.422372,9874.100000,-1602.500000
6507.000000,6572.070000,6637.790700,6704.168607,-8546.600000,-8255.600000
8804.400000,8892.444000,8981.368440,9071.182124,3244.600000,1961.400000
3005.400000,3035.454000,3065.808540,3065.808540,3361.400000,-469.100000
-5083.900000,-5134.739000,-5186.086390,-5237.947254,-5426.800000,-4730.700000
5288.900000,5341.789000,5395.206890,5449.158959,7658.500000,-2720.200000
8318.200000,8401.382000,8485.395820,8570.249778,8570.249778,-9884.000000
2261.000000,2283.610000,2306.446100,2329.510561,8820.700000,-6063.300000
-6263.200000,-6325.832000,-6389.090320,-6452.981223,1180.400000,4267.500000
-3530.800000,-3566.108000,-3601.769080,-3637.786771,-8600.600000,-9772.200000
9717.500000,9814.675000,9912.821750,10011.949967,8344.900000,-4078.900000
-9888.700000,-9987.587000,-10087.462870,-10188.337499,-1705.400000,-1705.400000
6004.700000,6064.747000,6125.394470,6186.648415,6241.100000,6241.100000
1796.200000,1814.162000,1832.303620,1850.626656,7270.900000,7662.900000
7498.700000,7573.687000,7649.423870,7725.918109,-4272.500000,2513.900000
1648.500000,1664.985000,1681.634850,1698.451199,1698.451199,1698.451199
6889.800000,6889.800000,6958.698000,7028.284980,6633.400000,9348.100000
6483.600000,6548.436000,6613.920360,6680.059564,1327.700000,1327.700000
-2781.400000,-2809.214000,-2837.306140,-2865.679201,-7804.200000,-3214.700000
-2839.700000,-2868.097000,-2868.097000,-2896.777970,-2971.000000,-4897.600000
-6081.200000,-6142.012000,-6142.012000,-6203.432120,5969.400000,2330.200000
2452.900000,2477.429000,2502.203290,2527.225323,-4283.900000,-5466.200000
4706.700000,4753.767000,4801.304670,4849.317717,6804.500000,6268.700000
7716.700000,7793.867000,7871.805670,7950.523727,-9666.500000,1931.200000
208.600000,210.686000,212.792860,214.920789,3558.100000,7450.400000
-9408.800000,-9502.888000,-9597.916880,-9693.896049,-7953.600000,331.900000
-1041.000000,-1051.410000,-1061.924100,-1061.924100,-1353.900000,-4632.700000
-370.400000,-374.104000,-377.845040,-381.623490,9649.400000,3382.600000
-1322.400000,-1335.624000,-1348.980240,-1362.470042,2093.900000,-5007.400000
-7997.000000,-8076.970000,-8157.739700,-8239.317097,-4661.000000,2840.500000
6185.200000,6247.052000,6309.522520,6372.617745,-4756.200000,2332.000000
-1915.600000,-1915.600000,-1934.756000,-1954.103560,-1954.103560,-1954.103560
-5358.900000,-5412.489000,-5466.613890,-5521.280029,4792.100000,2287.700000
9784.700000,9882.547000,9981.372470,10081.186195,8004.400000,-9100.800000
844.900000,853.349000,861.882490,870.501315,7657.800000,7246.600000
-10.200000,-10.302000,-10.405020,-10.405020,5216.400000,5216.400000
980.200000,990.002000,999.902020,1009.901040,-5306.300000,6153.500000
-5521.700000,-5576.917000,-5632.686170,-5689.013032,-1719.300000,4651.700000
9125.500000,9125.500000,9216.755000,9308.922550,-2735.100000,-5318.200000
7254.600000,7327.146000,7400.417460,7474.421635,6304.900000,-9725.700000
9008.500000,9098.585000,9189.570850,9281.466559,7971.100000,7971.100000
5802.900000,5802.900000,5860.929000,5919.538290,7584.600000,7584.600000
-2811.300000,-2839.413000,-2867.807130,-2896.485201,-5024.300000,-4537.600000
-342.600000,-346.026000,-349.486260,-352.981123,-352.981123,-2949.200000
5262.900000,5315.529000,5368.684290,5422.371133,-1066.600000,-1574.500000
-2038.900000,-2059.289000,-2079.881890,-2100.680709,9746.900000,134.700000
-3064.500000,-3095.145000,-3126.096450,-3157.357415,2650.800000,4609.800000
-7691.800000,-7768.718000,-7846.405180,-7924.869232,-9261.400000,-7096.500000
8724.400000,8811.644000,8899.760440,8988.758044,8015.800000,-6941.500000
-2963.000000,-2992.630000,-3022.556300,-3022.556300,5173.000000,1496.400000
-3267.500000,-3300.175000,-3333.176750,-3366.508517,-6980.600000,1791.600000
2126.400000,2147.664000,2169.140640,2169.140640,-5049.600000,2979.700000
1114.400000,1125.544000,1136.799440,1148.167434,9762.600000,2520.500000
-5423.300000,-5477.533000,-5532.308330,-5587.631413,-9299.300000,1498.900000
7533.300000,7608.633000,7684.719330,7761.566523,7761.566523,8808.100000
1007.100000,1017.171000,1027.342710,1037.616137,-1396.000000,8620.200000
9718.300000,9815.483000,9913.637830,10012.774208,-9458.800000,8916.000000
-4882.200000,-4931.022000,-4980.332220,-5030.135542,1160.000000,-8941.400000
-1306.800000,-1319.868000,-1333.066680,-1346.397347,-3694.300000,-9362.100000
7690.700000,7690.700000,7767.607000,7845.283070,-5143.600000,-3506.400000
-4231.400000,-4273.714000,-4316.451140,-4359.615651,-2376.600000,-1611.300000
2416.800000,2440.968000,2465.377680,2490.031457,7532.800000,-8607.500000
-1717.000000,-1734.170000,-1751.511700,-1769.026817,1619.900000,1619.900000
5468.800000,5523.488000,5578.722880,5578.722880,4820.000000,-6940.000000
-9411.500000,-9505.615000,-9600.671150,-9696.677862,-6893.300000,5140.300000
5523.500000,5578.735000,5634.522350,5690.867573,5690.867573,-9464.800000
9463.800000,9558.438000,9654.022380,9750.562604,-214.400000,-9934.800000
-4745.700000,-4793.157000,-4841.088570,-4889.499456,-5151.200000,7603.300000
-4562.800000,-4608.428000,-4654.512280,-4654.512280,6193.300000,177.900000
1716.700000,1733.867000,1751.205670,1768.717727,-6721.300000,-5070.100000
-3121.600000,-3152.816000,-3184.344160,-3216.187602,-318.500000,6799.300000
-2341.700000,-2341.700000,-2365.117000,-2388.768170,-4341.500000,-4341.500000
-1228.300000,-1240.583000,-1252.988830,-1265.518718,-915.500000,9160.000000
-9198.800000,-9290.788000,-9383.695880,-9477.532839,400.600000,400.600000
-3225.400000,-3257.654000,-3290.230540,-3323.132845,3073.800000,4127.700000
-127.000000,-128.270000,-129.552700,-130.848227,5947.900000,-2383.600000
-5280.500000,-5333.305000,-5386.638050,-5440.504431,-5440.504431,-9335.100000
8471.300000,8556.013000,8641.573130,8727.988861,8888.200000,-9819.400000
-4337.300000,-4380.673000,-4424.479730,-4468.724527,-4468.724527,1884.600000
3070.900000,3101.609000,3132.625090,3163.951341,-4693.900000,1767.400000
2922.400000,2951.624000,2981.140240,3010.951642,3010.951642,-6977.900000
8697.300000,8697.300000,8784.273000,8872.115730,3826.300000,-8533.900000
4006.900000,4046.969000,4087.438690,4128.313077,3681.800000,-3891.000000
-3247.300000,-3279.773000,-3312.570730,-3345.696437,-1090.400000,-7694.300000
-8168.000000,-8249.680000,-8332.176800,-8415.498568,-8415.498568,8284.000000
7150.300000,7221.803000,7294.021030,7366.961240,-4474.400000,2627.900000
9532.500000,9627.825000,9724.103250,9821.344283,-8951.800000,-1855.400000
-2199.200000,-2221.192000,-2243.403920,-2265.837959,-9342.300000,3747.900000
-7510.400000,-7585.504000,-7585.504000,-7661.359040,-6039.500000,330.500000
-350.000000,-353.500000,-357.035000,-360.605350,741.100000,2792.800000
8552.400000,8637.924000,8724.303240,8811.546272,3789.700000,-345.100000
4693.600000,4740.536000,4787.941360,4835.820774,-5800.700000,-5800.700000
-6372.200000,-6372.200000,-6372.200000,-6435.922000,-8005.700000,-7562.700000
1644.200000,1660.642000,1677.248420,1694.020904,1694.020904,-4104.400000
1202.700000,1214.727000,1226.874270,1226.874270,-1444.200000,-5727.600000
8210.700000,8292.807000,8375.735070,8459.492421,-4108.800000,3746.700000
-481.000000,-485.810000,-490.668100,-495.574781,3774.700000,-4226.900000
-4581.100000,-4626.911000,-4673.180110,-4719.911911,-2168.600000,-6924.700000
-7216.600000,-7288.766000,-7361.653660,-7361.653660,-7361.653660,-7404.200000
7238.400000,7310.784000,7383.891840,7457.730758,3239.900000,689.900000
-7241.200000,-7313.612000,-7386.748120,-7460.615601,6245.000000,7982.000000
-8336.200000,-8419.562000,-8503.757620,-8503.757620,7245.100000,380.500000
-9971.500000,-10071.215000,-10171.927150,-10171.927150,-1947.200000,47.200000
1133.100000,1144.431000,1155.875310,1167.434063,3032.800000,3032.800000
-5705.300000,-5762.353000,-5819.976530,-5878.176295,7481.400000,7481.400000
2096.600000,2096.600000,2117.566000,2138.741660,2138.741660,8755.200000
-8007.300000,-8087.373000,-8087.373000,-8168.246730,7135.400000,3792.500000
8082.800000,8082.800000,8163.628000,8245.264280,3001.800000,-2949.100000
1768.000000,1785.680000,1803.536800,1821.572168,-6928.700000,82.700000
5167.800000,5219.478000,5271.672780,5324.389508,-1903.400000,307.300000
-8863.500000,-8952.135000,-9041.656350,-9132.072914,4663.400000,-565.100000
3292.900000,3325.829000,3359.087290,3392.678163,3392.678163,4362.000000
363.900000,367.539000,371.214390,374.926534,-3610.100000,6181.600000
-8442.300000,-8526.723000,-8611.990230,-8611.990230,-284.900000,-7893.300000
851.600000,860.116000,868.717160,877.404332,877.404332,8396.400000
-1327.800000,-1341.078000,-1354.488780,-1368.033668,-7413.400000,7817.000000
2950.400000,2979.904000,3009.703040,3039.800070,-2474.600000,-3567.400000
-917.000000,-926.170000,-935.431700,-944.786017,7766.200000,-2436.500000
-1382.200000,-1396.022000,-1409.982220,-1424.082042,8602.100000,6782.100000
4746.000000,4793.460000,4841.394600,4841.394600,-517.700000,-5730.600000
3634.400000,3670.744000,3707.451440,3744.525954,760.600000,3761.700000
-5582.000000,-5582.000000,-5637.820000,-5694.198200,-7932.600000,-5247.100000
939.900000,949.299000,958.791990,958.791990,5840.200000,-3462.600000
-5427.400000,-5481.674000,-5536.490740,-5591.855647,-9244.000000,-9783.700000
7909.300000,7988.393000,8068.276930,8148.959699,4419.400000,5927.300000
2788.300000,2816.183000,2844.344830,2872.788278,2872.788278,3676.200000
437.100000,441.471000,445.885710,450.344567,-9385.400000,4758.500000
-4812.800000,-4860.928000,-4860.928000,-4909.537280,-9747.400000,-783.400000
8161.800000,8243.418000,8325.852180,8409.110702,-2262.500000,-575.400000
-9474.200000,-9568.942000,-9664.631420,-9761.277734,8467.000000,-5536.700000
4896.800000,4945.768000,4995.225680,5045.177937,9268.700000,3701.400000
-8312.900000,-8396.029000,-8479.989290,-8564.789183,6019.400000,6019.400000
5787.300000,5787.300000,5845.173000,5903.624730,-9040.500000,-9070.700000
-8514.700000,-8599.847000,-8685.845470,-8772.703925,4622.900000,-3345.200000
-480.400000,-485.204000,-490.056040,-494.956600,9873.500000,-5825.000000
-8439.500000,-8523.895000,-8523.895000,-8609.133950,4974.300000,-8700.800000
2981.600000,3011.416000,3041.530160,3071.945462,1472.300000,-2181.600000
9637.500000,9733.875000,9733.875000,9831.213750,2812.400000,-4286.200000
4771.700000,4819.417000,4819.417000,4867.611170,-1135.100000,522.300000
6751.400000,6818.914000,6887.103140,6955.974171,4921.700000,6330.900000
-9704.600000,-9801.646000,-9899.662460,-9998.659085,-3767.400000,2508.400000
-2196.100000,-2218.061000,-2240.241610,-2262.644026,-7179.000000,-9216.400000
1909.500000,1928.595000,1947.880950,1967.359760,5448.900000,3679.200000
-6176.100000,-6237.861000,-6300.239610,-6363.242006,9505.100000,-619.300000
-9096.200000,-9187.162000,-9279.033620,-9371.823956,455.900000,8357.600000
-6344.500000,-6407.945000,-6472.024450,-6536.744695,2067.500000,5350.800000
-9869.500000,-9968.195000,-10067.876950,-10168.555720,-2384.400000,5752.300000
-8220.800000,-8303.008000,-8386.038080,-8469.898461,-3570.500000,-2911.300000
750.600000,758.106000,765.687060,773.343931,-2853.600000,-2853.600000
365.500000,369.155000,372.846550,376.575016,4084.800000,-3441.300000
4215.200000,4257.352000,4299.925520,4342.924775,4342.924775,-7989.200000
4643.900000,4690.339000,4737.242390,4784.614814,4875.600000,-6715.000000
-8035.700000,-8116.057000,-8116.057000,-8197.217570,-3750.800000,5715.100000
6614.700000,6680.847000,6747.655470,6815.132025,1817.100000,5507.300000
-3967.700000,-4007.377000,-4007.377000,-4047.450770,-1315.800000,-1315.800000
-2370.300000,-2394.003000,-2417.943030,-2442.122460,-7117.300000,-2815.500000
-5153.000000,-5204.530000,-5256.575300,-5309.141053,-5309.141053,7648.500000
5715.000000,5772.150000,5829.871500,5888.170215,-5662.300000,3365.900000
9844.900000,9943.349000,10042.782490,10042.782490,-9553.900000,-2081.200000
-1924.300000,-1943.543000,-1962.978430,-1982.608214,8808.500000,8760.300000
-6344.600000,-6408.046000,-6472.126460,-6536.847725,8456.500000,-7866.400000
-1956.300000,-1975.863000,-1995.621630,-2015.577846,-9154.800000,-1450.100000
2141.800000,2163.218000,2184.850180,2206.698682,3499.400000,-6373.900000
-8824.200000,-8912.442000,-9001.566420,-9091.582084,9372.800000,-2947.400000
-4208.500000,-4250.585000,-4250.585000,-4293.090850,-2639.100000,-6504.400000
1728.300000,1745.583000,1763.038830,1780.669218,-4581.800000,-7088.800000
-9477.400000,-9572.174000,-9667.895740,-9764.574697,2318.200000,2318.200000
340.800000,344.208000,347.650080,351.126581,5972.300000,-2643.500000
-8236.300000,-8318.663000,-8401.849630,-8485.868126,3099.700000,547.100000
-5172.000000,-5172.000000,-5223.720000,-5275.957200,3739.200000,1922.200000
4261.700000,4304.317000,4347.360170,4390.833772,4390.833772,33.500000
-584.300000,-590.143000,-596.044430,-602.004874,-7394.800000,2462.800000
-5631.100000,-5631.100000,-5631.100000,-5631.100000,1301.300000,6309.900000
6129.200000,6190.492000,6252.396920,6314.920889,8370.100000,-4165.500000
2631.800000,2658.118000,2684.699180,2711.546172,-692.500000,4035.000000
4109.800000,4109.800000,4150.898000,4150.898000,3654.700000,-3393.300000
2366.200000,2389.862000,2413.760620,2413.760620,1608.900000,7310.800000
6510.100000,6510.100000,6510.100000,6575.201000,4335.700000,71.600000
9880.200000,9979.002000,10078.792020,10179.579940,-3962.500000,-3962.500000
-8914.100000,-9003.241000,-9093.273410,-9184.206144,8731.900000,4514.600000
1098.000000,1108.980000,1108.980000,1120.069800,1072.500000,-9646.600000
-2417.400000,-2441.574000,-2441.574000,-2441.574000,3390.100000,246.900000
3270.200000,3302.902000,3335.931020,3369.290330,3369.290330,6304.000000
9992.100000,10092.021000,10192.941210,10294.870622,-9887.000000,7414.500000
1211.000000,1223.110000,1235.341100,1247.694511,-2049.300000,7531.400000
5533.200000,5588.532000,5644.417320,5700.861493,-24.100000,7261.400000
-6753.900000,-6753.900000,-6821.439000,-6889.653390,-6889.653390,7319.700000
8628.300000,8714.583000,8714.583000,8714.583000,8813.800000,-4825.500000
24.700000,24.947000,25.196470,25.448435,3.300000,-9958.400000
-4463.500000,-4508.135000,-4553.216350,-4553.216350,-3396.800000,-4318.800000
-150.700000,-152.207000,-153.729070,-155.266361,6095.100000,-6131.300000
-9044.800000,-9135.248000,-9226.600480,-9318.866485,3987.400000,5723.700000
9319.500000,9412.695000,9506.821950,9601.890170,-9247.600000,1482.000000
-7842.200000,-7842.200000,-7920.622000,-7999.828220,7430.800000,4950.900000
-5965.000000,-6024.650000,-6084.896500,-6145.745465,-6145.745465,3144.000000
9536.100000,9631.461000,9727.775610,9825.053366,-77.900000,-7691.800000
-758.400000,-758.400000,-765.984000,-773.643840,-753.200000,5510.800000
1404.600000,1418.646000,1432.832460,1447.160785,-6502.000000,-6502.000000
1493.400000,1508.334000,1523.417340,1538.651513,9307.600000,-47.800000
8843.700000,8932.137000,9021.458370,9111.672954,9111.672954,-764.100000
-8912.500000,-9001.625000,-9091.641250,-9182.557663,1347.900000,1347.900000
-935.900000,-945.259000,-954.711590,-964.258706,2215.300000,6423.700000
456.100000,460.661000,465.267610,469.920286,-9235.100000,7159.100000
717.100000,724.271000,731.513710,738.828847,-1866.800000,-4335.200000
-779.400000,-787.194000,-795.065940,-795.065940,-5668.400000,-7350.800000
1190.100000,1202.001000,1214.021010,1226.161220,-9798.600000,535.600000
-1257.900000,-1270.479000,-1283.183790,-1296.015628,2208.700000,5978.000000
-8457.400000,-8541.974000,-8627.393740,-8713.667677,-5005.300000,8458.400000
-7541.900000,-7617.319000,-7693.492190,-7770.427112,4891.900000,4891.900000
2141.700000,2163.117000,2184.748170,2206.595652,-7952.400000,3371.200000
789.700000,797.597000,805.572970,813.628700,-2701.800000,-7468.000000
-1159.200000,-1159.200000,-1170.792000,-1182.499920,-9891.400000,-4066.700000
-7433.400000,-7507.734000,-7582.811340,-7582.811340,8086.000000,-9838.500000
-9157.900000,-9157.900000,-9249.479000,-9341.973790,3215.800000,1985.200000
4508.900000,4553.989000,4599.528890,4645.524179,4645.524179,-6405.000000
-1722.800000,-1740.028000,-1740.028000,-1757.428280,8817.300000,-3855.700000
-8616.100000,-8702.261000,-8789.283610,-8789.283610,-2575.700000,-9212.800000
-1733.600000,-1750.936000,-1768.445360,-1786.129814,421.900000,-376.300000
-5069.200000,-5119.892000,-5171.090920,-5222.801829,-8510.600000,-1155.200000
4225.500000,4267.755000,4310.432550,4353.536876,-528.200000,-1501.600000
-7922.200000,-8001.422000,-8081.436220,-8162.250582,-4213.000000,-4390.200000
-7769.900000,-7847.599000,-7926.074990,-7926.074990,-3453.400000,6049.300000
-2322.300000,-2345.523000,-2368.978230,-2392.668012,1631.500000,2197.300000
9928.700000,10027.987000,10128.266870,10229.549539,-2785.600000,2573.500000
7133.400000,7204.734000,7276.781340,7349.549153,8767.700000,2050.400000
9464.500000,9559.145000,9654.736450,9751.283815,-8588.900000,1864.300000
7893.600000,7972.536000,8052.261360,8132.783974,7199.400000,-9764.700000
8223.400000,8305.634000,8388.690340,8472.577243,-7179.900000,9043.900000
-3146.500000,-3177.965000,-3209.744650,-3241.842097,3607.100000,4801.500000
